feature,importance
V14,0.38815176
V10,0.25041115
V4,0.08189674
V17,0.03223335
V12,0.022614423
V3,0.021543933
V8,0.018789034
V1,0.015275895
V2,0.012711164
V11,0.012434945
V18,0.010547852
V13,0.009780882
V9,0.0092943
V21,0.009171676
V20,0.0088075735
V16,0.008571403
V28,0.008528536
V6,0.008133389
V5,0.007902925
V19,0.007766168
V23,0.0076716025
V25,0.0074896347
V7,0.0073632617
V22,0.0070649236
V27,0.006667021
V26,0.006423584
V24,0.0063206744
V15,0.006109418
Amount,0.00032280217
